"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149 / 주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-04-30"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2309","서울특별시 중랑구 묵동","396","0396","0000","이편한세상화랑대","59.9530","202402","04","81,500","101동","14","개인","개인","2017","숙선옹주로 45","-","중개거래","서울 중랑구","24.04.17"
"2310","서울특별시 중랑구 묵동","387","0387","0000","브라운스톤태릉","83.5358","202402","03","80,000","106","9","개인","개인","2004","공릉로18길 59","-","중개거래","서울 중랑구","24.04.08"
"2311","서울특별시 중랑구 묵동","13","0013","0000","신내","39.8400","202402","03","34,900","404","2","개인","개인","1996","숙선옹주로 91","-","중개거래","서울 중랑구","24.03.14"
"2312","서울특별시 중랑구 묵동","13","0013","0000","신내","59.7600","202402","03","50,500","405","4","개인","개인","1996","숙선옹주로 91","-","중개거래","서울 중랑구","24.04.12"
"2313","서울특별시 중랑구 묵동","13","0013","0000","신내","49.7700","202401","26","50,000","-","6","개인","개인","1996","숙선옹주로 91","20240321","중개거래","서울 중랑구","-"
"2314","서울특별시 중랑구 묵동","379","0379","0000","극동늘푸른","57.6300","202401","26","52,500","101","20","개인","개인","1999","동일로 941","-","중개거래","서울 중랑구","24.04.03"
"2315","서울특별시 중랑구 묵동","385","0385","0000","현대아이파크","84.9416","202401","25","79,500","105","14","개인","개인","2002","중랑천로 286","-","중개거래","서울 중랑구","24.04.05"
"2316","서울특별시 중랑구 묵동","13","0013","0000","신내","39.8400","202401","22","35,000","411","2","개인","개인","1996","숙선옹주로 91","-","중개거래","서울 중랑구","24.05.03"
"2317","서울특별시 중랑구 묵동","13","0013","0000","신내","49.7700","202401","20","43,000","412","3","개인","개인","1996","숙선옹주로 91","-","중개거래","서울 중랑구","24.03.21"
"2318","서울특별시 중랑구 묵동","13","0013","0000","신내","49.7700","202401","20","45,700","412","4","개인","개인","1996","숙선옹주로 91","-","중개거래","서울 중랑구","24.02.28"
"2319","서울특별시 중랑구 묵동","169-11","0169","0011","위더스빌","84.9800","202401","20","59,800","-","5","개인","개인","2010","동일로 942","-","중개거래","서울 중랑구","24.04.29"
"2320","서울특별시 중랑구 묵동","396","0396","0000","이편한세상화랑대","84.8340","202401","18","100,000","112동","12","개인","개인","2017","숙선옹주로 45","-","중개거래","서울 중랑구","24.04.23"
"2321","서울특별시 중랑구 묵동","378","0378","0000","한국","84.9900","202401","17","62,000","101","13","개인","개인","1999","중랑천로 332","-","중개거래","서울 중랑구","24.02.27"
"2322","서울특별시 중랑구 묵동","169-10","0169","0010","신도브래뉴","51.8600","202401","08","41,000","-","10","개인","개인","2004","동일로 946","-","중개거래","서울 중랑구","24.02.16"
"2323","서울특별시 중랑구 묵동","383","0383","0000","세방","59.9400","202401","05","50,000","102","14","개인","개인","2000","숙선옹주로9길 25","-","중개거래","서울 중랑구","24.02.02"
"2324","서울특별시 중랑구 묵동","20","0020","0000","신내두산아파트","107.0500","202401","04","79,500","515","2","개인","개인","1995","신내로21길 16","-","중개거래","서울 중랑구","24.03.11"
"2325","서울특별시 중랑구 망우동","582","0582","0000","주함해븐(101동)","50.6250","202404","27","38,000","-","4","개인","개인","2011","용마산로 463","-","중개거래","서울 중랑구","-"
"2326","서울특별시 중랑구 망우동","580","0580","0000","금호어울림(580)","59.9600","202404","26","55,500","-","12","개인","개인","2006","양원역로 18","-","중개거래","서울 중랑구","-"
"2327","서울특별시 중랑구 망우동","178-80","0178","0080","염광(5,8,10,11동)","36.9000","202404","21","34,000","-","1","개인","개인","1984","망우로81길 27","-","중개거래","서울 중랑구","-"
"2328","서울특별시 중랑구 망우동","578","0578","0000","한진해모로","59.9000","202404","20","55,000","-","11","개인","개인","2007","양원역로6가길 19","-","중개거래","서울 중랑구","-"
"2329","서울특별시 중랑구 망우동","580","0580","0000","금호어울림(580)","84.9400","202404","20","63,000","-","8","개인","개인","2006","양원역로 18","-","중개거래","서울 중랑구","-"
"2330","서울특별시 중랑구 망우동","583","0583","0000","중랑숲리가","84.9610","202404","17","70,500","-","9","개인","개인","2012","망우로75길 19","-","중개거래","서울 중랑구","-"
"2331","서울특별시 중랑구 망우동","583","0583","0000","중랑숲리가","84.9610","202404","17","70,500","-","9","개인","개인","2012","망우로75길 19","20240513","중개거래","서울 중랑구","-"
"2332","서울특별시 중랑구 망우동","610","0610","0000","신내역금강펜테리움센트럴파크","84.9871","202404","16","81,000","-","21","개인","개인","2021","용마산로136길 160","-","중개거래","서울 중랑구","-"
"2333","서울특별시 중랑구 망우동","508-34","0508","0034","예원캐슬","33.9400","202404","15","22,500","-","7","개인","개인","2012","망우로58길 47","-","중개거래","서울 중랑구","24.04.19"
"2334","서울특별시 중랑구 망우동","583","0583","0000","중랑숲리가","59.9780","202404","13","59,800","-","6","개인","개인","2012","망우로75길 19","-","중개거래","서울 중랑구","-"
"2335","서울특별시 중랑구 망우동","573","0573","0000","신원","84.1200","202404","12","48,500","-","7","개인","개인","1999","망우로 504-7","-","중개거래","서울 중랑구","-"
"2336","서울특별시 중랑구 망우동","578","0578","0000","한진해모로","84.9300","202404","11","59,000","102","3","개인","개인","2007","양원역로6가길 19","-","직거래","-","24.05.08"
"2337","서울특별시 중랑구 망우동","579","0579","0000","한울네세창","84.7600","202404","02","48,000","101","1","개인","개인","2005","망우로76길 51","-","중개거래","서울 중랑구","24.04.26"
"2338","서울특별시 중랑구 망우동","236-7","0236","0007","대보","44.0100","202403","30","31,300","2","3","개인","개인","1988","양원역로 49","-","중개거래","서울 중랑구","24.04.30"
"2339","서울특별시 중랑구 망우동","508-6","0508","0006","더하이어","12.0156","202403","30","10,000","-","11","개인","개인","2013","망우로58길 31","-","중개거래","서울 중랑구","24.05.16"
"2340","서울특별시 중랑구 망우동","508-34","0508","0034","예원캐슬","33.9400","202403","22","22,500","-","7","개인","개인","2012","망우로58길 47","20240415","중개거래","서울 중랑구","-"
"2341","서울특별시 중랑구 망우동","579","0579","0000","한울네세창","84.6800","202403","18","46,000","101","7","개인","개인","2005","망우로76길 51","-","중개거래","서울 중랑구","24.03.26"
"2342","서울특별시 중랑구 망우동","577","0577","0000","예성그린캐슬","58.9000","202402","08","47,500","104","14","개인","개인","2004","용마산로112가길 34","-","중개거래","서울 중랑구","24.04.11"
"2343","서울특별시 중랑구 망우동","490-30","0490","0030","문수해오름","83.6100","202401","19","54,400","-","6","개인","개인","2002","용마산로115길 72","-","중개거래","서울 중랑구","24.04.17"
"2344","서울특별시 중랑구 망우동","583","0583","0000","중랑숲리가","110.9180","202401","13","79,500","101","6","개인","개인","2012","망우로75길 19","-","중개거래","서울 중랑구","24.02.23"
"2345","서울특별시 중랑구 신내동","785","0785","0000","건영2차","57.3000","202401","18","53,500","202","7","개인","개인","1996","신내로7길 20","-","중개거래","서울 중랑구","24.04.24"
"2346","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","39.8400","202401","26","32,500","904","7","개인","개인","1996","신내로 127","-","중개거래","경기 고양시일산서구, 서울 중랑구","24.05.10"
"2347","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","59.6000","202401","22","36,000","-","1","개인","개인","1992","용마산로129나길 101","-","중개거래","서울 중랑구","-"
"2348","서울특별시 중랑구 신내동","797","0797","0000","동성7","84.7800","202401","21","55,300","701","4","개인","개인","1999","신내로14길 21","-","중개거래","서울 중랑구","24.04.30"
"2349","서울특별시 중랑구 신내동","801","0801","0000","영풍마드레빌","84.8485","202401","21","70,500","101","12","개인","개인","2004","용마산로129가길 41","-","중개거래","서울 중랑구","24.03.05"
"2350","서울특별시 중랑구 신내동","618","0618","0000","동성3","84.0800","202401","20","60,000","13","15","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","24.04.22"
"2351","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","33.1800","202401","20","27,000","903","14","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.02.28"
"2352","서울특별시 중랑구 신내동","783","0783","0000","성원","84.3200","202401","19","60,000","-","20","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","-"
"2353","서울특별시 중랑구 신내동","783","0783","0000","성원","84.3200","202401","19","60,000","-","20","개인","개인","1994","신내로 51","20240426","중개거래","서울 중랑구","-"
"2354","서울특별시 중랑구 신내동","838","0838","0000","망우역신원아침도시","49.6680","202401","19","46,800","102동","8","개인","개인","2023","용마산로125길 62-28","-","중개거래","서울 중랑구","24.01.22"
"2355","서울특별시 중랑구 신내동","437","0437","0000","벽산","84.9300","202401","18","59,000","103동","9","개인","개인","2000","용마산로125길 50","-","중개거래","서울 중랑구","24.03.05"
"2356","서울특별시 중랑구 신내동","656","0656","0000","화성.두산아파트","66.9600","202401","18","61,500","801","8","개인","개인","1995","신내로 155","-","중개거래","서울 중랑구","24.04.29"
"2357","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202401","16","40,000","603","5","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.03.05"
"2358","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","59.6000","202401","16","39,000","A","5","개인","개인","1992","용마산로129나길 101","-","중개거래","서울 중랑구","24.03.04"
"2359","서울특별시 중랑구 신내동","783","0783","0000","성원","84.3200","202401","15","59,000","104","3","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","24.04.15"
"2360","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","59.6000","202401","13","35,000","A","2","개인","개인","1992","용마산로129나길 101","-","중개거래","서울 중랑구","24.04.30"
"2361","서울특별시 중랑구 신내동","785","0785","0000","건영2차","57.3000","202401","13","60,000","-","23","개인","개인","1996","신내로7길 20","20240220","중개거래","서울 중랑구","-"
"2362","서울특별시 중랑구 신내동","479","0479","0000","중앙하이츠","84.9700","202401","12","59,500","2","11","개인","개인","1996","봉화산로56길 123","-","중개거래","서울 중랑구","24.02.29"
"2363","서울특별시 중랑구 신내동","656","0656","0000","화성.두산아파트","66.9600","202401","12","58,000","801","5","개인","개인","1995","신내로 155","-","중개거래","서울 중랑구","24.03.22"
"2364","서울특별시 중랑구 신내동","656","0656","0000","화성.두산아파트","66.9600","202401","12","58,000","-","5","개인","개인","1995","신내로 155","20240322","중개거래","서울 중랑구","-"
"2365","서울특별시 중랑구 신내동","785","0785","0000","건영2차","74.2500","202401","07","62,500","203","23","개인","개인","1996","신내로7길 20","-","중개거래","서울 중랑구","24.01.31"
"2366","서울특별시 중랑구 신내동","479","0479","0000","중앙하이츠","84.9700","202401","06","55,000","1","6","개인","개인","1996","봉화산로56길 123","-","중개거래","서울 중랑구","24.02.20"
"2367","서울특별시 중랑구 신내동","786","0786","0000","동성타워프라자","59.0100","202401","05","37,000","-","9","개인","개인","1996","봉화산로 221","-","중개거래","서울 중랑구","24.01.05"
"2368","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202401","04","38,500","604","5","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.02.21"
"2369","서울특별시 중랑구 신내동","618","0618","0000","동성3","105.9300","202401","03","78,500","16","4","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","24.03.20"
"2370","서울특별시 중랑구 신내동","817","0817","0000","신내 데시앙포레","84.9100","202401","02","67,500","204","7","개인","개인","2013","신내역로 165","-","중개거래","서울 중랑구","24.02.26"
"2371","서울특별시 중랑구 신내동","788","0788","0000","동성5","59.9100","202404","30","41,600","-","1","개인","개인","1997","봉화산로 233-12","-","중개거래","서울 중랑구","-"
"2372","서울특별시 중랑구 신내동","591","0591","0000","동성아파트","84.0800","202404","30","58,500","-","6","개인","개인","1997","봉화산로 216","-","중개거래","서울 중랑구","-"
"2373","서울특별시 중랑구 신내동","783","0783","0000","성원","84.3200","202404","28","60,000","-","21","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","-"
"2374","서울특별시 중랑구 신내동","479","0479","0000","중앙하이츠","84.9700","202404","27","58,000","-","6","개인","개인","1996","봉화산로56길 123","-","중개거래","서울 중랑구","-"
"2375","서울특별시 중랑구 신내동","816","0816","0000","신내우디안1단지","59.6000","202404","26","64,300","-","12","개인","개인","2014","신내역로1길 85","-","중개거래","서울 중랑구","-"
"2376","서울특별시 중랑구 신내동","618","0618","0000","동성3","59.4000","202404","25","47,700","-","7","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","-"
"2377","서울특별시 중랑구 신내동","317","0317","0000","데시앙","84.4500","202404","25","81,000","-","6","개인","법인","2010","용마산로 669","-","중개거래","서울 중랑구","-"
"2378","서울특별시 중랑구 신내동","804","0804","0000","경남아너스빌","84.9800","202404","25","69,000","102","11","개인","개인","2007","봉화산로56길 112","-","중개거래","경기 포천시","24.05.07"
"2379","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202404","24","46,000","-","3","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","-"
"2380","서울특별시 중랑구 신내동","591","0591","0000","동성아파트","59.4000","202404","23","47,800","-","8","개인","개인","1997","봉화산로 216","-","중개거래","서울 중랑구","-"
"2381","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","59.6000","202404","18","38,500","-","7","개인","개인","1992","용마산로129나길 101","-","중개거래","서울 중랑구","-"
"2382","서울특별시 중랑구 신내동","795","0795","0000","새한","59.7700","202404","17","45,500","-","22","개인","개인","1998","용마산로 616","-","중개거래","서울 중랑구","-"
"2383","서울특별시 중랑구 신내동","796","0796","0000","다우훼밀리","84.8700","202404","16","54,500","-","18","개인","개인","1999","송림길 18","-","중개거래","서울 중랑구","-"
"2384","서울특별시 중랑구 신내동","816","0816","0000","신내우디안1단지","84.8200","202404","16","68,000","-","8","개인","개인","2014","신내역로1길 85","-","중개거래","서울 중랑구","-"
"2385","서울특별시 중랑구 신내동","803","0803","0000","대성유니트","59.9600","202404","15","57,000","-","15","개인","개인","2005","봉화산로56길 140","-","중개거래","경기 남양주시, 서울 중랑구","-"
"2386","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","33.1800","202404","13","31,500","-","7","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","-"
"2387","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202404","13","45,500","608","3","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.05.17"
"2388","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202404","13","33,300","-","1","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","-"
"2389","서울특별시 중랑구 신내동","816","0816","0000","신내우디안1단지","84.9400","202404","13","68,000","-","4","개인","개인","2014","신내역로1길 85","-","중개거래","서울 성북구, 서울 중랑구","-"
"2390","서울특별시 중랑구 신내동","785","0785","0000","건영2차","74.2500","202404","13","65,400","-","5","개인","개인","1996","신내로7길 20","-","중개거래","서울 중랑구","-"
"2391","서울특별시 중랑구 신내동","661","0661","0000","신내11대명","39.7600","202404","11","33,000","-","1","개인","개인","1996","봉화산로 193","-","중개거래","서울 중랑구","-"
"2392","서울특별시 중랑구 신내동","449-1","0449","0001","경원","59.4000","202404","10","29,500","-","5","개인","개인","1989","봉화산로56길 73","-","중개거래","서울 동대문구, 서울 중랑구","-"
"2393","서울특별시 중랑구 신내동","317","0317","0000","데시앙","84.3000","202404","10","80,000","-","8","개인","개인","2010","용마산로 669","-","중개거래","서울 중랑구","-"
"2394","서울특별시 중랑구 신내동","618","0618","0000","동성3","59.4000","202404","09","48,200","-","16","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","-"
"2395","서울특별시 중랑구 신내동","783","0783","0000","성원","84.3200","202404","07","58,000","-","10","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","-"
"2396","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","39.8400","202404","06","34,000","906","11","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.05.08"
"2397","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","39.8400","202404","06","33,300","905","8","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.05.08"
"2398","서울특별시 중랑구 신내동","787","0787","0000","석탑","59.8200","202404","06","42,000","-","22","개인","개인","1997","용마산로125길 92","-","중개거래","서울 중랑구","-"
"2399","서울특별시 중랑구 신내동","449-1","0449","0001","경원","59.4000","202404","06","30,000","-","4","개인","개인","1989","봉화산로56길 73","-","중개거래","서울 중랑구","-"
"2400","서울특별시 중랑구 신내동","816","0816","0000","신내우디안1단지","84.7900","202404","06","68,000","-","13","개인","개인","2014","신내역로1길 85","-","중개거래","서울 중랑구","-"
"2401","서울특별시 중랑구 신내동","785","0785","0000","건영2차","57.3000","202404","06","54,500","-","25","개인","개인","1996","신내로7길 20","-","중개거래","서울 중랑구","-"
"2402","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202404","04","49,500","-","10","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","-"
"2403","서울특별시 중랑구 신내동","437","0437","0000","벽산","84.9300","202404","03","56,000","-","15","개인","개인","2000","용마산로125길 50","-","중개거래","서울 중랑구","-"
"2404","서울특별시 중랑구 신내동","654","0654","0000","진로아파트","101.8600","202404","01","84,500","-","10","개인","개인","1995","신내로17길 41","-","중개거래","서울 중랑구","-"
"2405","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202403","31","38,500","-","3","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","-"
"2406","서울특별시 중랑구 신내동","618","0618","0000","동성3","59.4000","202403","30","48,500","-","20","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","-"
"2407","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","33.1800","202403","30","27,500","910","1","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.05.16"
"2408","서울특별시 중랑구 신내동","449-1","0449","0001","경원","59.4000","202403","30","27,500","나","4","개인","개인","1989","봉화산로56길 73","-","중개거래","서울 중랑구","24.05.10"
"2409","서울특별시 중랑구 신내동","838","0838","0000","망우역신원아침도시","57.9910","202403","27","49,147","-","2","개인","개인","2023","용마산로125길 62-28","20240416","직거래","-","-"
"2410","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202403","26","34,900","-","1","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","-"
"2411","서울특별시 중랑구 신내동","654","0654","0000","진로아파트","101.8600","202403","25","73,000","704","1","개인","개인","1995","신내로17길 41","-","중개거래","서울 중랑구","24.04.30"
"2412","서울특별시 중랑구 신내동","437","0437","0000","벽산","134.9400","202403","24","71,000","-","3","개인","개인","2000","용마산로125길 50","-","중개거래","서울 중랑구","-"
"2413","서울특별시 중랑구 신내동","397","0397","0000","동성1","84.9800","202403","24","64,200","-","15","개인","개인","1993","신내로 128","-","중개거래","서울 중랑구","-"
"2414","서울특별시 중랑구 신내동","785","0785","0000","건영2차","74.2500","202403","23","65,000","-","18","개인","개인","1996","신내로7길 20","-","중개거래","서울 중랑구","-"
"2415","서울특별시 중랑구 신내동","656","0656","0000","화성.두산아파트","84.9900","202403","22","65,000","-","1","개인","개인","1995","신내로 155","-","중개거래","서울 중랑구","-"
"2416","서울특별시 중랑구 신내동","397","0397","0000","동성1","84.9800","202403","22","69,500","1","13","개인","개인","1993","신내로 128","-","중개거래","서울 용산구","24.05.14"
"2417","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","82.3000","202403","20","50,000","-","10","개인","개인","1992","용마산로129나길 101","-","중개거래","서울 중랑구","-"
"2418","서울특별시 중랑구 신내동","656","0656","0000","화성.두산아파트","66.9600","202403","17","57,500","-","13","개인","개인","1995","신내로 155","-","중개거래","서울 중랑구","-"
"2419","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","49.9300","202403","16","47,500","-","5","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","-"
"2420","서울특별시 중랑구 신내동","479","0479","0000","중앙하이츠","84.9700","202403","16","58,000","5","11","개인","개인","1996","봉화산로56길 145-1","-","중개거래","서울 중랑구","24.05.16"
"2421","서울특별시 중랑구 신내동","804","0804","0000","경남아너스빌","70.3900","202403","16","51,800","104","10","개인","개인","2007","봉화산로56길 112","-","중개거래","서울 중랑구","24.04.16"
"2422","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","59.6000","202403","15","38,000","A","2","개인","개인","1992","용마산로129나길 101","-","중개거래","서울 중랑구","24.05.16"
"2423","서울특별시 중랑구 신내동","797","0797","0000","동성7","59.3400","202403","13","46,000","-","8","개인","개인","1999","신내로14길 21","-","중개거래","서울 중랑구","-"
"2424","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202403","12","34,000","604","1","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.05.20"
"2425","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202403","12","45,000","616","11","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.05.09"
"2426","서울특별시 중랑구 신내동","785","0785","0000","건영2차","57.3000","202403","12","49,500","-","6","개인","개인","1996","신내로7길 20","-","중개거래","서울 중랑구","-"
"2427","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","33.1800","202403","10","30,000","911","4","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.04.29"
"2428","서울특별시 중랑구 신내동","437","0437","0000","벽산","84.9300","202403","10","58,000","-","16","개인","개인","2000","용마산로125길 50","-","중개거래","서울 중랑구","-"
"2429","서울특별시 중랑구 신내동","487","0487","0000","라이프미성","82.3000","202403","10","51,500","B","11","개인","개인","1992","용마산로129나길 101","-","중개거래","서울 중랑구","24.04.08"
"2430","서울특별시 중랑구 신내동","817","0817","0000","신내 데시앙포레","84.6200","202403","10","64,500","201","15","개인","개인","2013","신내역로 165","-","중개거래","서울 중랑구","24.04.25"
"2431","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","33.1800","202403","09","30,300","903","2","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.03.28"
"2432","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202403","09","48,500","-","10","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","-"
"2433","서울특별시 중랑구 신내동","783","0783","0000","성원","84.3200","202403","09","59,000","102","25","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","24.05.17"
"2434","서울특별시 중랑구 신내동","397","0397","0000","동성1","59.4000","202403","09","47,000","-","9","개인","개인","1997","신내로 128","-","중개거래","서울 중랑구","-"
"2435","서울특별시 중랑구 신내동","817","0817","0000","신내 데시앙포레","84.6500","202403","09","69,500","213","11","개인","개인","2013","신내역로 165","-","중개거래","서울 노원구, 서울 중랑구","24.05.17"
"2436","서울특별시 중랑구 신내동","788","0788","0000","동성5","59.9100","202403","08","40,500","-","4","개인","개인","1997","봉화산로 233-12","-","중개거래","서울 중랑구","-"
"2437","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","39.8400","202403","08","35,250","604","2","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.04.08"
"2438","서울특별시 중랑구 신내동","661","0661","0000","신내11대명","39.7600","202403","04","35,000","1105","2","개인","개인","1996","봉화산로 193","-","중개거래","서울 중랑구","24.05.16"
"2439","서울특별시 중랑구 신내동","479","0479","0000","중앙하이츠","84.9700","202403","04","60,000","-","8","개인","개인","1996","봉화산로56길 123","-","중개거래","서울 중랑구","-"
"2440","서울특별시 중랑구 신내동","397","0397","0000","동성1","59.4000","202403","04","48,300","-","17","개인","개인","1997","신내로 128","-","중개거래","서울 중랑구","-"
"2441","서울특별시 중랑구 신내동","618","0618","0000","동성3","59.4000","202403","02","47,000","14","22","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","24.04.26"
"2442","서울특별시 중랑구 신내동","437","0437","0000","벽산","84.9300","202403","02","58,000","103동","14","개인","개인","2000","용마산로125길 50","-","중개거래","서울 중랑구","24.05.07"
"2443","서울특별시 중랑구 신내동","785","0785","0000","건영2차","57.3000","202403","02","52,200","202","25","개인","개인","1996","신내로7길 20","-","중개거래","서울 중랑구","24.04.29"
"2444","서울특별시 중랑구 신내동","661","0661","0000","신내11대명","39.7600","202403","01","35,700","-","5","개인","개인","1996","봉화산로 193","-","중개거래","서울 중랑구","-"
"2445","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202403","01","50,000","606","5","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.04.18"
"2446","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","39.8400","202402","29","33,000","905","14","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.04.15"
"2447","서울특별시 중랑구 신내동","479","0479","0000","중앙하이츠","84.9700","202402","29","57,500","-","12","개인","개인","1996","봉화산로56길 123","-","중개거래","서울 중랑구","-"
"2448","서울특별시 중랑구 신내동","618","0618","0000","동성3","84.0800","202402","27","63,500","-","15","개인","개인","1997","신내로 110","-","중개거래","서울 중랑구","-"
"2449","서울특별시 중랑구 신내동","783","0783","0000","성원","84.4000","202402","24","61,000","103","25","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","24.03.08"
"2450","서울특별시 중랑구 신내동","618","0618","0000","동성3","105.9300","202402","22","81,000","-","16","개인","개인","1997","신내로 110","-","중개거래","경기 남양주시, 서울 중랑구","-"
"2451","서울특별시 중랑구 신내동","801","0801","0000","영풍마드레빌","84.8485","202402","20","63,000","105","2","개인","개인","2004","용마산로129가길 41","-","중개거래","서울 중랑구","24.05.14"
"2452","서울특별시 중랑구 신내동","795","0795","0000","새한","59.7700","202402","20","48,800","105","20","개인","개인","1998","용마산로 616","-","중개거래","서울 중랑구, 인천 연수구","24.05.14"
"2453","서울특별시 중랑구 신내동","783","0783","0000","성원","84.9100","202402","19","60,000","105","8","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","24.05.10"
"2454","서울특별시 중랑구 신내동","783","0783","0000","성원","84.3200","202402","19","65,000","101","16","개인","개인","1994","신내로 51","-","중개거래","서울 중랑구","24.04.12"
"2455","서울특별시 중랑구 신내동","656","0656","0000","화성.두산아파트","66.9600","202402","19","59,000","805","6","개인","개인","1995","신내로 155","-","중개거래","서울 중랑구","24.04.30"
"2456","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","33.1800","202402","17","30,000","910","7","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.04.30"
"2457","서울특별시 중랑구 신내동","479","0479","0000","중앙하이츠","84.9700","202402","17","58,000","2","5","개인","개인","1996","봉화산로56길 123","-","중개거래","서울 중랑구","24.03.29"
"2458","서울특별시 중랑구 신내동","650","0650","0000","신내6대주","49.7700","202402","17","45,000","615","6","개인","개인","1996","신내로19길 42","-","중개거래","서울 중랑구","24.05.10"
"2459","서울특별시 중랑구 신내동","657","0657","0000","신내9진흥","33.1800","202402","15","30,500","909","10","개인","개인","1996","신내로 127","-","중개거래","서울 중랑구","24.04.29"
